1.593780918727903284e+01,9.906435762604033357e-01
7.242906574394350372e+00,9.829462301690663484e-01
2.233690851735003235e+01,9.761869096838410309e-01
-1.398019801980144861e+00,9.710265480785349457e-01
2.694246575342424421e+01,9.617488336092796519e-01
-1.390476190476150675e+00,9.557085607774751246e-01
-5.430225080385847392e+00,9.483774991110414110e-01
-1.038509316770112934e+00,9.400679771591575751e-01
-1.331468531468598782e+00,9.323905563157222076e-01
2.179020979021002447e+00,9.303414494788132538e-01
-4.188704318936851578e+00,9.278327903440918289e-01
2.874285714285696258e+01,9.235743485085159410e-01
9.714498141263597120e+00,9.127396797237462556e-01
1.093559322033870274e+01,8.975329866564508707e-01
2.307590759075930364e+00,8.833743635795724414e-01
-1.308641975308573846e+00,8.776507658770115183e-01
-1.194594594594521331e+00,8.707442959746047872e-01
-6.588235294117601448e+00,8.651025315568970919e-01
1.321565836298898233e+01,8.555525165904532825e-01
-4.897689768976833946e+00,8.517109881081574851e-01
1.069589041095876425e+01,8.473781036682880297e-01
