1.593780918727903284e+01,9.906435762604033357e-01
7.242906574394350372e+00,9.829462301690663484e-01
2.233690851735003235e+01,9.761869096838410309e-01
-1.398019801980144861e+00,9.710265480785349457e-01
2.694246575342424421e+01,9.617488336092796519e-01
-1.390476190476150675e+00,9.557085607774751246e-01
-5.430225080385847392e+00,9.483774991110414110e-01
-1.038509316770112934e+00,9.400679771591575751e-01
-1.331468531468598782e+00,9.323905563157222076e-01
2.179020979021002447e+00,9.303414494788132538e-01
-4.188704318936851578e+00,9.278327903440918289e-01
2.874285714285696258e+01,9.235743485085159410e-01
9.714498141263597120e+00,9.127396797237462556e-01
1.093559322033870274e+01,8.975329866564508707e-01
2.307590759075930364e+00,8.833743635795724414e-01
-1.308641975308573846e+00,8.776507658770115183e-01
-1.194594594594521331e+00,8.707442959746047872e-01
-6.588235294117601448e+00,8.651025315568970919e-01
1.321565836298898233e+01,8.555525165904532825e-01
-4.897689768976833946e+00,8.517109881081574851e-01
1.069589041095876425e+01,8.473781036682880297e-01
4.603300330032933374e+00,8.434889219054039211e-01
-1.202919708029173140e+00,8.371023863439885915e-01
7.893040293040204602e+00,8.324274811834482257e-01
-1.336654804270538177e+00,8.225798116158520301e-01
-1.267605633802967313e+00,8.143945985111477048e-01
-1.014492753623101651e+00,8.083091835792730606e-01
-3.853696498054452135e+00,8.048407431564343906e-01
-7.271477663230070831e+00,7.916691765728661734e-01
1.018520900321542655e+01,7.880356801319788884e-01
5.193984962405908234e+00,7.836347942572791103e-01
-2.091803278688585621e+00,7.794143607696762954e-01
1.049090909090902457e+01,7.767687197972203972e-01
-1.006405693950131353e+00,7.731262911025730267e-01
-1.138461538461573275e+00,7.655097242034356597e-01
-3.070307167235556633e+00,7.603216580883471742e-01
-1.147540983606951448e+00,7.471311233614861269e-01
4.658064516128892052e+00,7.438508043942527737e-01
3.037037037036888876e+00,7.394008403087823922e-01
2.761690140845060881e+01,7.365963088713852747e-01
5.986206896551658829e+00,7.344631674668985477e-01
-6.725552050472849430e-01,7.327024814975473532e-01
1.350769230769209983e+01,7.274457078830941503e-01
-2.817266187050311288e+00,7.248314810529952190e-01
-4.250000000000150990e+00,7.179778456114062068e-01
-1.041114982578414727e+00,7.121854264055511585e-01
3.102341137123671189e+01,7.005302041227441379e-01
-1.332890365448705650e+00,6.933514182915476720e-01
2.265270758122693451e+01,6.834382086172970938e-01
-1.268217054263489851e+00,6.786027417800045702e-01
-2.198019801980155563e+00,6.765698827233228574e-01
-1.171530249110332766e+00,6.709773143300431508e-01
4.404353741496544217e+01,6.618471530230265465e-01
3.389090909090885617e+01,6.576904155906454497e-01
-1.346278317152049153e+00,6.537558917433271555e-01
3.931052631578969425e+01,6.420287743241130940e-01
6.567632508833941074e+01,6.310166554056142463e-01
-1.057777777777772243e+01,6.274299130569747085e-01
2.958823529411698416e+01,6.187066633388536019e-01
-9.818181818176476838e-01,5.925463585563559565e-01
-1.295049504950801955e+00,5.850682325075677870e-01
