1.060952380952386420e+01,9.954103348363053660e-01
1.499781021897809552e+01,9.920315179979189990e-01
1.028213058419246728e+01,9.886641702018236222e-01
2.133603603603599552e+01,9.848156969122624504e-01
3.352978723404238082e+01,9.749186278479220480e-01
3.479661016949153307e+00,9.748211359851373103e-01
1.302857142857144623e+01,9.710265480785349457e-01
3.430769230769209344e+01,9.593473445609517203e-01
1.267202797202800468e+01,9.534174960538982502e-01
1.234126984126984183e+01,9.499911927965412062e-01
1.186902356902356637e+01,9.452528556267011384e-01
7.148175182481802281e+00,9.407262880411879635e-01
1.886901408450700046e+01,9.367833264957394768e-01
1.340592334494775173e+01,9.334168015721935330e-01
2.286557377049177475e+01,9.282968459466629518e-01
1.457383512544803850e+01,9.229280403828514778e-01
1.822191780821912843e+01,9.180492181237063232e-01
1.837142857142855235e+01,9.139270723159583776e-01
2.184117647058809908e+01,9.072793659482422113e-01
1.184150943396229394e+01,9.030249459228657516e-01
4.672499999999988063e+01,8.973534890344494475e-01
4.247169811320755883e+00,8.972637536855460061e-01
9.389932885906102200e+00,8.920744280360757283e-01
1.910869565217386423e+01,8.870925244896937789e-01
9.214754098360680601e+00,8.849659490117531835e-01
1.143422818791949780e+01,8.814329792147268527e-01
3.426666666666628913e+01,8.710055715167637214e-01
9.100000000000045830e+00,8.672681020012138475e-01
1.151257861635222923e+01,8.651025315568970919e-01
1.830303030303025125e+01,8.607015207090729092e-01
2.033568904593625959e+01,8.554669613387942961e-01
3.026315789473728035e+00,8.515406544276458156e-01
9.439869281045787375e+00,8.486501882539911890e-01
3.693511450381664218e+01,8.430672617849089834e-01
3.420140845070412894e+01,8.330104135699126777e-01
1.556901408450704238e+01,8.286069177717583223e-01
2.690404040404037289e+01,8.239794566401892340e-01
4.151937984496085221e+01,8.132551868759588798e-01
1.890330033003302646e+01,8.085517248409822555e-01
5.906853582554560944e+00,8.050822436778755087e-01
3.303018867924510005e+01,7.989066083250312422e-01
3.633774834437119239e+00,7.963540657954630841e-01
9.321602787456484407e+00,7.933335120023545795e-01
1.094794520547949190e+01,7.899293319216121878e-01
1.557272727272727053e+01,7.876417410876009884e-01
1.137902097902101950e+01,7.842619842952728293e-01
1.765454545454540991e+01,7.813654320496565830e-01
1.325671641791042532e+01,7.791026417871125265e-01
1.732631578947365014e+01,7.767687197972203972e-01
1.281596091205214449e+01,7.716586724465761549e-01
4.553072625698359133e+00,7.685780490774948293e-01
2.050033444816050832e+01,7.652800942507008708e-01
1.208251748251748658e+01,7.630638862200401773e-01
4.720754716981176102e+00,7.597895925686248830e-01
1.279078498293518962e+01,7.561511598243502164e-01
2.965507246376805739e+01,7.527559547830953157e-01
7.543573667711637398e+00,7.499007676845853565e-01
6.236917562724054065e+00,7.470564102491500380e-01
5.320512820512854901e+00,7.443717082980531030e-01
1.434817518248172874e+01,7.425872691582346974e-01
8.505442176870774418e+00,7.405108293532729480e-01
6.045033112582817836e+00,7.379234426472026653e-01
9.261736334405167526e+00,7.362280843692149412e-01
9.623566878980925665e+00,7.338758025414873210e-01
4.285395683453224791e+01,7.294855122504604328e-01
1.650000000000050093e+00,7.253390661034477827e-01
2.049724770642196958e+01,7.221544263236067129e-01
1.205054151624550229e+01,7.199191023762731012e-01
2.467549668874233326e+00,7.149685122147335647e-01
2.886153846153842295e+01,7.119005949632658536e-01
1.123355481727578820e+01,7.090585383809770992e-01
1.248960573476706415e+01,7.053102823645545083e-01
1.343589743589744856e+01,7.024242862397053200e-01
1.230588235294117894e+01,7.010908805610024386e-01
1.967777777777772741e+01,6.984316579745301068e-01
2.279090909090905015e+01,6.962001374283247612e-01
2.885911949685534239e+01,6.912052498645052667e-01
2.779649122807010997e+01,6.879640459233183902e-01
2.715563139931739656e+01,6.840536106650476622e-01
2.681891891891889657e+01,6.794175946273831590e-01
2.123584905660375455e+01,6.763669320549257069e-01
3.330396039603954250e+01,6.742059092999838077e-01
1.189344262295083787e+01,6.724551633530817529e-01
2.262499999999998579e+01,6.691011119474190583e-01
5.487543859649106537e+01,6.649653124872504373e-01
4.819209621993108783e+01,6.604586630008387749e-01
2.020132450331119855e+01,6.576246465490863669e-01
2.205074626865665621e+01,6.551958100315979916e-01
2.760036900368998758e+01,6.524496213510698750e-01
2.827007874015738054e+01,6.493252115282296399e-01
3.170152671755710116e+01,6.455698386390531507e-01
7.271764705882385726e+01,6.376138041932983835e-01
4.795107913669056643e+01,6.334825490253148672e-01
3.278947368421053277e+00,6.334192007704123606e-01
6.089124087591206091e+01,6.271162608371636527e-01
1.904556962025313283e+01,6.238011716443213617e-01
1.483738317757009639e+01,6.216837434553689201e-01
2.371428571428567267e+01,6.185210699004330959e-01
2.136666666666661740e+01,6.146979121424795967e-01
2.442055335968373342e+01,6.125501228825771527e-01
1.401851851851851194e+01,6.109594817592670646e-01
1.331722846441949315e+01,6.076690282530147202e-01
3.964697986577173339e+01,6.034903360877252876e-01
4.612499999999990763e+01,6.001800852587264590e-01
1.971578947368414703e+01,5.982026566560948444e-01
1.324126984126984041e+01,5.962317431378100219e-01
1.091129568106315340e+01,5.944456390974114379e-01
1.455372168284788614e+01,5.921909196113258611e-01
7.951877133105842432e+00,5.898267691766153620e-01
2.832509505703409047e+01,5.859465373362334750e-01
1.378051948051944819e+01,5.841912442143245565e-01
1.980303030303029033e+01,5.815100020118185720e-01
1.750483271375460248e+01,5.799419644065972879e-01
1.563749999999993179e+01,5.778000370494545956e-01
1.615399361022365454e+01,5.747456454189622255e-01
1.412222222222225554e+01,5.725656475839431270e-01
2.065306122448979309e+01,5.696528510838874126e-01
8.009125475285218343e+00,5.670950447423426244e-01
1.510819672131141544e+01,5.637588685646680586e-01
1.638550724637672928e+01,5.607787019683613261e-01
3.281075268817197355e+01,5.582607415695522990e-01
1.935581395348834732e+01,5.569224554601057697e-01
1.193898305084747946e+01,5.547545795940698188e-01
2.354888178913734720e+01,5.525951423997456091e-01
1.689299363057322978e+01,5.504441110287671135e-01
0.000000000000000000e+00,5.504441110287671135e-01
4.883406593406574103e+01,5.467136026493338852e-01
3.563291139240485705e+01,5.428454907091833093e-01
5.674468085106335025e+01,5.352447007455632955e-01
9.958227848101284252e+00,5.341752276990838766e-01
8.577926421404709956e+00,5.327348279778203466e-01
4.171316872427970424e+01,5.293360428508387949e-01
2.180134228187919732e+01,5.272755498305472521e-01
2.904477611940289705e+01,5.245931563223227290e-01
2.668205128205114818e+01,5.197368141422926691e-01
1.013508771929826935e+01,5.184908792105629161e-01
1.242564102564102946e+01,5.172996610525147920e-01
6.568421052631601142e+00,5.161627959641530428e-01
1.515483870967740998e+01,5.148739362761088900e-01
1.997777777777775299e+01,5.129723277751310206e-01
2.967353951890022756e+01,5.098525655341663576e-01
2.453865814696473535e+01,5.064478017998547132e-01
3.622280701754377219e+01,5.037202183922490084e-01
3.661764705882349347e+01,5.019099954498156269e-01
4.530627062706248154e+01,4.984585650359668607e-01
2.366710963455148331e+01,4.952289305624225091e-01
1.139401544401553110e+02,4.880507574395752668e-01
2.987468354430374973e+01,4.861995914445338407e-01
7.288518518518532119e+01,4.836777898437440992e-01
1.596064981949456296e+01,4.822288585101920377e-01
6.544728682170544687e+01,4.779080555201448699e-01
4.040677966101663543e+01,4.735786046186324372e-01
9.048311688311720502e+01,4.689130756286229440e-01
1.222240802675585769e+01,4.676954243810110823e-01
2.549523809523799400e+01,4.652230725321889748e-01
6.371034482758624051e+01,4.623012345350486219e-01
4.266777408637905111e+00,4.609163399661371785e-01
2.348086642599274398e+01,4.595815522174815371e-01
5.734267912772565268e+01,4.550084118476717121e-01
2.746426116838482301e+01,4.534639331239188054e-01
1.906231884057965686e+01,4.520150954714792779e-01
9.726888217522679625e+00,4.512021595140208174e-01
3.664525547445244769e+01,4.490863795514474788e-01
3.361162790697670033e+01,4.466677284030107775e-01
1.967777777777772030e+01,4.449735273444160311e-01
1.034574898785425390e+01,4.442176772094517667e-01
1.449297734627845387e+02,4.383922450354315603e-01
2.921821086261957134e+01,4.347249908434824839e-01
2.103914373088682765e+01,4.333360249540646469e-01
2.777993527508090210e+01,4.294103597089931612e-01
1.016549295774649693e+02,4.269695615003904487e-01
3.705163398692803867e+01,4.252650094024088001e-01
1.189473684210543780e+00,4.240758734855198941e-01
2.445724907063193143e+01,4.223406353100347954e-01
1.051351351351353713e+01,4.214546063297576750e-01
8.802020202020253592e+00,4.193944273089547647e-01
3.366845637583887196e+01,4.180126378149107147e-01
4.703323782234942740e+01,4.150136063383387808e-01
1.537142857142855235e+01,4.127371835817899015e-01
7.010925266903922193e+01,4.101860023170019187e-01
3.384705882352916007e+01,4.064294100849958347e-01
3.696986301369854289e+01,4.040384173785644961e-01
1.408273381294966953e+01,4.025864216355755643e-01
2.559708029197076939e+01,4.016614906968362653e-01
3.740909090909079282e+01,3.994183608165717825e-01
5.288571428571418664e+01,3.974659006580653631e-01
2.250375426621155484e+01,3.963941366697094626e-01
4.939702602230468642e+01,3.941410049582624864e-01
1.592745098039224274e+02,3.893614602245319412e-01
5.257067137809173829e+01,3.875744214944540356e-01
0.000000000000000000e+00,3.875744214944540356e-01
5.169032258064507346e+01,3.859113465007775745e-01
1.388571428571427546e+01,3.846398745652805928e-01
4.397459283387613027e+01,3.827596554663727502e-01
1.238826347305392517e+02,3.787236300410196654e-01
4.325104895104887959e+01,3.772116858268390605e-01
0.000000000000000000e+00,3.772116858268390605e-01
2.161755725190835165e+01,3.761569177317229951e-01
4.846712328767091549e+01,3.719672566665698787e-01
7.668764044943837632e+01,3.699269507227775922e-01
4.387041198501859895e+01,3.670893102546225473e-01
