2.093770491803265088e+01,9.892575763787980758e-01
2.888385093167695317e+01,9.833395069754193862e-01
1.058983050847464291e+01,9.716093679773468716e-01
7.125373134328386371e+00,9.689894301924368847e-01
1.924963503649622965e+01,9.632889405066278332e-01
9.300000000000006040e+00,9.587718800371313188e-01
1.109999999999998010e+01,9.548487670475900302e-01
7.500000000000065725e+00,9.466718698566293222e-01
1.499999999999995026e+01,9.419500887047651538e-01
1.170000000000002416e+01,9.321108671196118856e-01
1.271226993865040100e+01,9.217289535503340181e-01
5.736593059936934580e+00,9.156652714309877483e-01
3.464210526315783767e+01,9.110981440474374971e-01
4.079999999999994742e+01,9.043805675860184801e-01
2.002926829268284337e+01,8.947548038946160354e-01
2.354827586206889123e+01,8.888685737998827108e-01
1.889999999999998082e+01,8.865604020211380609e-01
1.469999999999999574e+01,8.820502291754701574e-01
6.300000000000030909e+00,8.789682958038168570e-01
6.299999999999849720e+00,8.691782877703626564e-01
7.573981191222596721e+00,8.667478712128844354e-01
3.900000000000037659e+00,8.630286714140988913e-01
6.000000000000511591e-01,8.584664917986341015e-01
3.689999999999986358e+01,8.500941928315640661e-01
1.109999999999996412e+01,8.466157683599350170e-01
5.310000000000032827e+01,8.309303846523582449e-01
2.159999999999998721e+01,8.286069177717583223e-01
3.600000000000051159e+00,8.240618628264718692e-01
4.800000000000030909e+00,8.207720349234908230e-01
2.349119496855342959e+01,8.176588643002089540e-01
7.372131147541027829e+00,8.142317277353915417e-01
3.000000000000042633e+00,8.105757343128604520e-01
2.430000000000003979e+01,8.001859460635560861e-01
1.289999999999998082e+01,7.973900511256830637e-01
2.519999999999961204e+01,7.848111873435295038e-01
3.600000000000019185e+00,7.830864144371814106e-01
1.979999999999995453e+01,7.795702670273790824e-01
7.151898734177269290e+00,7.756043819713567267e-01
1.481656050955417925e+01,7.695009425071333009e-01
1.785572755417951640e+01,7.652800942507008708e-01
3.419999999999989626e+01,7.604737452326562064e-01
1.800000000000025580e+00,7.583472908470061391e-01
5.700000000000043698e+00,7.547157649067498530e-01
4.932098765432133547e+00,7.520035374781769422e-01
-1.199999999999977085e+00,7.500507703381452673e-01
9.000000000000010658e+00,7.472805720030810672e-01
1.679999999999991189e+01,7.439995968736315968e-01
1.319999999999998153e+01,7.414741676333541642e-01
2.189999999999989910e+01,7.338024149612332181e-01
5.043902439024426698e+00,7.312384678343414324e-01
4.200000000000025935e+00,7.289750255583132832e-01
1.170000000000001172e+01,7.254116072641741964e-01
0.000000000000000000e+00,7.254116072641741964e-01
2.819999999999994600e+01,7.209998454225257092e-01
6.000000000000040856e+00,7.176189284792056089e-01
5.547619047619090082e+00,7.143252978823565469e-01
2.129999999999997584e+01,7.106913316527145863e-01
1.394102564102563946e+01,7.078541027033508071e-01
-4.074999999999994849e+00,7.053808204465991105e-01
1.350000000000000711e+01,7.015116823576937888e-01
3.839999999999973568e+01,6.919660320325748959e-01
9.900000000000039435e+00,6.865894241792134256e-01
4.200000000000017053e+00,6.852175490683819481e-01
2.182215568862267574e+01,6.812545928158395547e-01
3.479999999999983373e+01,6.748804861709075675e-01
1.469999999999992113e+01,6.714471863800983709e-01
9.739811912226139512e-01,6.680981625313160421e-01
1.379999999999999361e+01,6.652313651220781443e-01
1.080000000000001492e+01,6.631722382279249262e-01
6.630769230769272937e+00,6.603265778728252267e-01
2.879999999999996163e+01,6.571644473746633963e-01
2.941607717041797088e+01,6.536905161541528564e-01
1.259999999999997655e+01,6.520582494326545575e-01
3.599999999999980105e+01,6.469270277105129141e-01
9.526315789473718709e+00,6.439578492679772781e-01
2.399999999999996092e+01,6.398494744339108253e-01
3.719999999999966178e+01,6.322800148237265327e-01
8.999999999999994671e+00,6.299447848451347198e-01
1.709999999999993037e+01,6.265520819115942830e-01
1.230769230769290346e+00,6.227415575980831397e-01
1.559999999999996589e+01,6.204415564591523324e-01
1.699130434782606613e+01,6.177174747791441822e-01
1.409999999999997300e+01,6.158054202188892878e-01
4.117475728155390868e+00,6.126113840209792549e-01
2.819999999999992113e+01,6.088856433508286203e-01
1.829999999999999005e+01,6.065154956247765794e-01
7.200000000000022382e+00,6.032489761602964906e-01
1.455590062111797778e+01,5.998800552281041698e-01
6.748582995951460717e+00,5.950999218046112427e-01
2.219999999999997442e+01,5.922501446257883995e-01
5.521212121212146329e+00,5.908894666376642846e-01
7.500000000000023093e+00,5.890604542729174220e-01
4.381818181818227131e+00,5.862982283402283779e-01
8.100000000000010303e+00,5.846003417079073117e-01
1.739999999999995595e+01,5.821500469770028996e-01
1.889999999999994174e+01,5.787253033884930398e-01
4.200000000000027711e+00,5.756660205749256631e-01
1.070828025477707435e+01,5.739989242171849027e-01
7.419883040935696172e+00,5.725656475839431270e-01
2.267801857585231673e+00,5.676624518141608622e-01
2.849999999999988631e+01,5.642665053309152690e-01
