2.847898089171941649e+01,9.881699369732536153e-01
1.838372093023256326e+01,9.827496507524948743e-01
3.079929078014171751e+01,9.777501371504792038e-01
2.378813559322028937e+01,9.733599273999418156e-01
1.909140893470791767e+01,9.706381957170123753e-01
4.149999999999981526e+01,9.638671162155657557e-01
9.671513353115766876e+00,9.603072197576770774e-01
1.496245954692562741e+01,9.547532821708852868e-01
5.602369337979061470e+01,9.460093983156920849e-01
3.072413793103429214e+01,9.394101269565224843e-01
2.684694533762048962e+01,9.317380786956878103e-01
3.934106463878313775e+01,9.227434640040552694e-01
1.565000000000004121e+01,9.179574132018939459e-01
1.646901408450704807e+01,9.143841729731709833e-01
1.395806451612909882e+01,9.088231298873774566e-01
2.698536585365849305e+01,9.059193991299659965e-01
1.538385093167712903e+01,8.965461938662082630e-01
2.211496598639455868e+01,8.919852205932721212e-01
2.184654088050311316e+01,8.891352877130270782e-01
2.749829351535825239e+01,8.741469998263030616e-01
3.184793388429726235e+01,8.630286714140988913e-01
4.753891050583636257e+01,8.565798472528627361e-01
2.524525547445244200e+01,8.502642371763570184e-01
1.522191780821923501e+01,8.458541188789826526e-01
1.714320557491294394e+01,8.408780246821543347e-01
1.224485049833895367e+01,8.340940855262012343e-01
3.835683453237401608e+01,8.297678379581194807e-01
2.361033210332097809e+01,8.271166924124637720e-01
1.448166089965402570e+01,8.234851925466452061e-01
2.989702602230470774e+01,8.143945985111477048e-01
3.954912280701737615e+01,8.089561220144664277e-01
2.070036900369007427e+01,8.045993150779049419e-01
1.567142857142860990e+01,8.011467936352469899e-01
2.119999999999979678e+01,7.934922025079340635e-01
3.898458781361979675e+01,7.848896763111605779e-01
2.225968992248060374e+01,7.805844181383039260e-01
2.175590062111799483e+01,7.781682326533476690e-01
1.239024390243906915e+01,7.750616217537537045e-01
1.335581395348840594e+01,7.725080065017628783e-01
1.830068728522340393e+01,7.675027389351256613e-01
1.955134099616856247e+01,7.646680844108765251e-01
1.741940298507460838e+01,7.624536487262261186e-01
1.596752136752135165e+01,7.610823980906726849e-01
1.757383512544802784e+01,7.582714561179214607e-01
2.523758865248227679e+01,7.503508656663612220e-01
2.826480836236918748e+01,7.443717082980531030e-01
1.586666666666667425e+01,7.416966543795101563e-01
2.040068728522340180e+01,7.374070511754479140e-01
1.787552447552445756e+01,7.357864579380827275e-01
1.900462633451952854e+01,7.299963564262711424e-01
1.567878787878792579e+01,7.246140533528989680e-01
1.364556962025322484e+01,7.202791699405287629e-01
1.422857142857144908e+01,7.185524864461008132e-01
2.491428571428565419e+01,7.159702192493244688e-01
2.255614617940199906e+01,7.087040800105502969e-01
2.786546762589924242e+01,7.050987104384484061e-01
1.874563758389262702e+01,7.031974167555615773e-01
3.566979865771811120e+01,6.950870522588592504e-01
1.341855670103095299e+01,6.934207603675843767e-01
2.179635036496349088e+01,6.900311405090203687e-01
2.783377926421400872e+01,6.872076637395367893e-01
2.370396039603953398e+01,6.835749167649008973e-01
1.107852348993290370e+01,6.822772926740361399e-01
1.173076923076925837e+01,6.805736447058543526e-01
2.138086642599276388e+01,6.788742507505651780e-01
2.483188405797098142e+01,6.762992953617201763e-01
1.680555555555556424e+01,6.746105744665689130e-01
7.771910112359602607e+00,6.713129036572942354e-01
9.601650165016526017e+00,6.697705812122279889e-01
1.104864864864869567e+01,6.669633038143660819e-01
1.462721893491128533e+01,6.643006463293720243e-01
3.138044280442801792e+01,6.614501439950497552e-01
1.666918429003021984e+01,6.597985014649950797e-01
8.318556701030971112e+00,6.570987309299259893e-01
1.702962962962962834e+01,6.543445663439496629e-01
2.533703703703698196e+01,6.517974652537683600e-01
2.084229390681000638e+01,6.485464496862162198e-01
2.877241379310336811e+01,6.428639962691587995e-01
2.461690140845047381e+01,6.368490883131339153e-01
1.380816326530614369e+01,6.354494904599572447e-01
1.272676056338031181e+01,6.336726318053111928e-01
2.429830508474573492e+01,6.316480192590491205e-01
8.997810218978148811e+00,6.289376287704699919e-01
2.910429042904287655e+01,6.260510156455653119e-01
2.320597014925368740e+01,6.228038379818813253e-01
1.830303030303034362e+01,6.203174743522760215e-01
1.634102564102564514e+01,6.183973718716636592e-01
1.311578947368425752e+01,6.156822652928997108e-01
9.652313167259828575e+00,6.132856610421838495e-01
7.638730158730172093e+01,6.081553823094075772e-01
1.132727272727276535e+01,6.058486620630567643e-01
2.253333333333331723e+01,6.036714194040075920e-01
3.514242424242414131e+01,6.008406796430788566e-01
1.268064516129035546e+01,5.988610745633159427e-01
1.924615384615383462e+01,5.969476865074445637e-01
2.526153846153836824e+01,5.943267559140483769e-01
1.629726027397261134e+01,5.921317005193647010e-01
1.660952380952382512e+01,5.907122175237661255e-01
9.349262536873174767e+00,5.896498388400757129e-01
2.791632653061217795e+01,5.871196618015107616e-01
2.295888501742159349e+01,5.854779441385861150e-01
