2.236923076923072529e+01,9.960077901291328750e-01
2.122776025236591124e+01,9.832411730247218040e-01
1.590330033003308152e+01,9.756013439465449633e-01
2.163333333333325825e+01,9.697649706890962840e-01
3.358936877076403960e+01,9.646385570163958922e-01
1.700592334494775315e+01,9.613641917769192302e-01
1.507142857142863157e+01,9.550397654502823519e-01
1.252145328719729456e+01,9.493263984264878053e-01
2.590207612456741515e+01,9.445913770977816259e-01
2.880036900368999042e+01,9.400679771591575751e-01
-1.352991452991450627e+00,9.369707112682860162e-01
1.800036900369002524e+01,9.291327309948104185e-01
1.676688963210703065e+01,9.261641101488140571e-01
1.472328767123288884e+01,9.234819910736651316e-01
9.613513513513550990e+00,9.203473275161488942e-01
1.596363636363644645e+01,9.121921728086106462e-01
5.600109890109855115e+01,8.973534890344494475e-01
1.053354037267083676e+01,8.949337817016185248e-01
3.602463768115939047e+01,8.886908089738084771e-01
1.322160278745648121e+01,8.855856730408827593e-01
1.930295857988168962e+01,8.808161611993552409e-01
1.287902097902103016e+01,8.765981640144248077e-01
1.771224489795920576e+01,8.710055715167637214e-01
1.758503937007872509e+01,8.685700454659457392e-01
2.111370716510889523e+01,8.620798143989416573e-01
2.546666666666667922e+01,8.556380803984930949e-01
1.510784313725486783e+01,8.525631677247463847e-01
2.472384105960248490e+01,8.474628499532833592e-01
1.800330033003318508e+00,8.452621985955303119e-01
9.772392638036849988e+00,8.419719316959959343e-01
1.944186851211062006e+01,8.369349742377436563e-01
3.342258064516119020e+01,8.332603666829397904e-01
1.738275862068964983e+01,8.285240570799811133e-01
1.728805970149252857e+01,8.253814832038813831e-01
3.599271523178790488e+01,8.100085014913784853e-01
1.730028818443807381e+01,8.061295835859573211e-01
3.204639175257728567e+01,7.992262508750029859e-01
1.646975088967973733e+01,7.943655678625645145e-01
2.752857142857128636e+01,7.877205131389148907e-01
3.320216606498229694e+00,7.850466777962530340e-01
1.173427561837458910e+01,7.827732268534590698e-01
5.605923344947797204e+00,7.771572206996192334e-01
2.169219330854996741e+01,7.705790522337363502e-01
1.292744479495272358e+01,7.674259886612321280e-01
2.904382022471902047e+01,7.617677148616496252e-01
1.127792642140470925e+01,7.596376422480071167e-01
2.376557377049174846e+01,7.549422249267160323e-01
1.578805970149252502e+01,7.517027811803899118e-01
1.163513513513515107e+01,7.505009583530222184e-01
1.729033232628398054e+01,7.480282637438536719e-01
1.557260273972607223e+01,7.443717082980531030e-01
2.217472118959130878e+00,7.424387591302757938e-01
2.760068728522327675e+01,7.383663517180469871e-01
2.113448275862062786e+01,7.343897211501518862e-01
4.194244604316578418e+00,7.321165246280180172e-01
1.267444089456872369e+01,7.297773794185039575e-01
2.542253521126795590e+00,7.271547732437737555e-01
1.677985611510793262e+01,7.236002528133065326e-01
9.568421052631599366e+00,7.220100026598862408e-01
1.256363636363638214e+01,7.207835670981732612e-01
1.055241635687734636e+01,7.191275872004027070e-01
1.055932203389833646e+01,7.169016323931448609e-01
8.954140127388559023e+00,7.152545711307723986e-01
1.070877742946711209e+01,7.133258922413993064e-01
1.582114695340501243e+01,7.113312737796004814e-01
3.247701149425265754e+01,7.066517129291625121e-01
2.778421052631573218e+01,7.031974167555615773e-01
1.249863013698632841e+01,7.014415311894580674e-01
1.954713375796177388e+01,6.971058314660043553e-01
1.317472118959130079e+00,6.950870522588592504e-01
1.286140350877197314e+01,6.909288092341097087e-01
1.968960573476702081e+01,6.882393003518539887e-01
1.732727272727271028e+01,6.855602606495357909e-01
9.552014652014690910e+00,6.829599453693708799e-01
1.213829787234044133e+01,6.818680286263810730e-01
7.634883720930256246e+00,6.803014560796684096e-01
2.080775193798437783e+01,6.765698827233228574e-01
1.098901098901100859e+01,6.751505058669244885e-01
9.284664536741235707e+00,6.736667333124477519e-01
1.840076335877857261e+01,6.712457723669285059e-01
1.258848920863312060e+01,6.694357628919828107e-01
2.900256410256366735e+01,6.602605452150379639e-01
6.603225806451655799e+00,6.574931281960230134e-01
1.092198581560316129e+00,6.548027908118475571e-01
2.584320557491287929e+01,6.514716316943702790e-01
3.070268199233686346e+01,6.435072139821018666e-01
3.379929078014171751e+01,6.395296136752429694e-01
2.017581699346404989e+01,6.376138041932983835e-01
1.308850574712649539e+01,6.341797981089645209e-01
2.257484662576683832e+01,6.324697367712982521e-01
1.031489361702136875e+01,6.266147433859328153e-01
1.389299363057329728e+01,6.235516886012387738e-01
1.885704697986578537e+01,6.192018514781885141e-01
2.756703296703289752e+01,6.167915468893470088e-01
2.691050583657611739e+00,6.152514169789238263e-01
1.748086642599278306e+01,6.116319405972556744e-01
1.089299363057331149e+01,6.080337573144996011e-01
6.026213592233058414e+00,6.021038340770266117e-01
1.539006622516562217e+01,5.986215660627596247e-01
9.235897435897458152e+00,5.947429511046157247e-01
9.751877133105837814e+00,5.927241580226307871e-01
